title,company,location,job description
"b'Staff Data Scientist, Ads'","b'Reddit, Inc.'","b'New York City, NY, US'","b'""The front page of the internet,"" Reddit brings over 430 million people together each month through their common interests, inviting them to share, vote, comment, and create across thousands of communities.\n\nWe are looking for a Staff Data Scientist to work with our Ads team. You will work closely with engineers and product owners from our Ads team to understand how our data can be used to tell a compelling story to brands. In addition to strong analytical skills, this person has a solid business acumen and understanding of what is important to advertisers.\n\nResponsibilities\nServe as a thought-partner for Product Managers and Engineering Managers in influencing the ads roadmap and strategy by identifying opportunities through deep-dive analyses and/or modeling.\nDeeply understand ad auctions and how bid densities affect CPMs, CPCs and revenue\nDevelop familiarity with managed/reserved, takeover and self-serve environments and specific interplays amongst those ads.\nHelp improve the team\'s understanding of ads targeting, ads pacing, frequency capping, underdelivery and other aspects related to ads delivery.\nDevelop models to improve ads performance and advertiser ROI\nWork with cross-functional stakeholders and partners including PMs, Engineers, Solution Engineers and Sales.\n\n\nWhat We Can Expect From You\nMasters degree or above in a quantitative major (e.g., mathematics, statistics, economics, finance, computer science)\n5+ years of experience in quantitative analytical roles, preferably for a consumer-facing service/app\n2+ years of experience in online advertising\nProficiency with statistical analysis and programming languages (e.g., R / Python)'"
b'Data Scientist',b'Saturn Cloud',"b'New York, New York, United States'","b'Please note\nThis is an entry-level role\nUS-based candidates welcome to apply, we are remote-friendly\n\nMission\nSaturn Cloud helps companies perform data science at a new level of scale, with one-click solutions, to solve the world\xe2\x80\x99s hardest problems. Our product is a SaaS platform that equips data science teams with high-leverage automation tools, eliminating hours of traditional, manual work. The platform is user-friendly, scalable and secure.\n\nYou will be an entry-level Data Scientist for Saturn Cloud, an exciting new venture founded by the creators of Anaconda, NumPy, and SciPy. The role features drafting the first generation of Saturn resource materials, tutorials, and technical content. \n\nResponsibilities\nWork on high-visibility projects (e.g. text and video tutorials, use-case examples, contributions to our engineering blog)\nParticipate in research and user engagement to deliver polished technical content, documentation, and resources\nConduct various data science analysis and activities to generate reproduce-able, valuable, and up-to-date resources for public-facing sites (our website, social channels, etc)\nOwn cross-functional interactions for your projects (across eng/marketing/field/sales)\n\nRequirements\nExcellent writer and communicator, proficient in generating engaging content\nExperience that includes: data science (degree or bootcamp), writing and communication (degree or experience), working in an enterprise environment \nProficient knowledge of R or Python, SQL\nComfortable with quantitative analysis, statistical techniques, data mining\nStrong interpersonal skills and ability to influence others\nGreat team player\n\nBenefits\nCompetitive salary commensurate with your growing experience\nStock options in early-stage venture poised for scale\nMedical, dental, vision coverage\n401k Retirement Plan\nUnlimited Paid Time Off\nEmployee referral bonus program\nAwesome coworkers\nMaternity and paternity plans\n\nAbout Us\nOur mission is to transform the businesses of our customers by making data science faster. Founded by the creators of Anaconda, NumPy and SciPy, Saturn provides a powerful data science platform for teams to build and manage data products. Our clients boast accelerated value creation cycles with Saturn by automating key elements of their analytics workflows and reaching new levels of productivity. We make data scientists happier and their businesses more successful. For more information, visit www.saturncloud.io.'"
b'Data Scientist',b'X4 Technology',b'New York City Metropolitan Area',"b""I'm working directly with a company called in NYC who's in the online media industry and uses NLP to provide better content management system and business intelligence. \n\nWork you'll do\n  Gather insights and provide business reports about text content metrics\nwork directly with the chief technology officer to confirm clarity of predictive models and test results\nDevelop Machine Learning models to deploy the Analytics platforms and the Content Management Systems\nProvide analytics and feedback on how the company can market themselves better in order to generate revenue\n\nIf you think this job is suited with your skills then please feel free to reach out to me at J.Perez@x4technology.us"""
b'Research Data Scientist',b'Facebook',"b'New York City, NY, US'","b""Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.\n\nThe Infrastructure Quantitative Engineering group is responsible for the strategic analysis to support and enable the continued growth critical to Facebook\xe2\x80\x99s infrastructure organization. We are applied quantitative and computational experts using math, statistics and machine learning to measure & optimize cost, performance, reliability and efficiency of Facebook\xe2\x80\x99s infrastructure & global telecom systems to deliver the best experience to our global audience. The ideal candidate will be passionate about Facebook, have strong analytical and modeling aptitude and has experience using data to drive cost effective decision making.\n\nResponsibilities\nBuild pragmatic, scalable, and statistically rigorous solutions to large-scale web, mobile and data infrastructure problems by leveraging or developing state-of-the-art statistical and machine learning methodologies on top of Facebook's unparalleled data infrastructure\nWork cross-functionally to define problem statements, collect data, build analytical models and make recommendations\nBuild and maintain data driven optimization models, experiments, forecasting algorithms, and machine learning models\nLeverage tools like Python, R, Hadoop & SQL to drive efficient analytics\nCommunicate final recommendations and drive decision making\nMinimum Qualification\nDegree in quantitative field (e.g. Computer Science, Engineering, Mathematics, Statistics, Operations Research or other related field)\n2+ years of industry or graduate research experience solving analytical problems and building models using quantitative, statistical or machine learning approaches\nExperience with Machine Learning, Statistics, or other data analysis tools and techniques\nExperience performing data extraction, cleaning, analysis and presentation for medium to large datasets\nExperience with at least one programming language (i.e. Python, R, Java, or C++)\nExperience writing SQL queries\nExperience with scientific computing and analysis packages such as NumPy, SciPy, Pandas, Scikit-learn, dplyr, or ggplot2\nExperience with statistics methods such as forecasting, time series, hypothesis testing, classification, clustering or regression analysis\nExperience with data visualization libraries such as Matplotlib, Pyplot, ggplot2\nExperience with machine learning libraries and packages such as PyTorch, Caffe2, TensorFlow, Keras or Theano\n\nPreferred Qualification\nAdvanced degree (Master\xe2\x80\x99s or PhD or Equivalent experience) in quantitative field\nExperience working with distributed computing tools (Hadoop, Hive, Spark, etc.)\nProficiency in algorithmic complexity\nFacebook is proud to be an Equal Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law. Facebook is committed to providing reasonable accommodations for candidates with disabilities in our recruiting process. If you need any assistance or accommodations due to a disability, please let us know at accommodations-ext@fb.com."""
b'Data Scientist',b'Hedge Fund Talent',b'Greater New York City Area',"b""Are you a Data Scientist that is interested in working with one of world's leading Quantitative Hedge Funds? Are you a Data Scientist that would enjoy working with a cutting-edge financial and engineering teams and to expand their data science and machine learning capabilities?\n\nThis New York City based leading Quantitative Hedge Fund seeks a talented Data Scientist that will work closely with the finance, operations, as well as other investment teams across the firm.\n\nAs the Data Scientist, you will:\nManage large amounts of complex data in Python and running quantitative queries.\nIdentify timely and unique data sets, diving deep into a diverse set of data domains as well as visualizing and exploring underlying data drivers\nBuild statistical analysis and financial modeling techniques to large data sets.\n\nWhat you need:\nMaster's or PhD degree from a competitive university in a quantitative field such as statistics, mathematics, operational research, computer science, finance or economics.\nQuantitative and Developer experience (Python and/or object oriented programming)\nPrior experience working or Internship at a Financial firm or leading technology (Google, Facebook, Amazon, etc...) firm is helpful\nProficiency with statistical and data analysis and programming tools such as R, SAS, Stata, SQL or Matlab."""
b'Data Scientist',b'CNN',b'New York City Metropolitan Area',"b""WarnerMedia is a leading media and entertainment company that creates and distributes premium and popular content from a diverse array of talented storytellers and journalists to global audiences through its consumer brands including: HBO, HBO Now, HBO Max, Warner Bros., TNT, TBS, truTV, CNN, DC Entertainment, New Line, Cartoon Network, Adult Swim, Turner Classic Movies and others.\nThis is our story\nWe are the now and the next. The power behind the people building the future. We are born from the spirit of innovation. We are created from the idea that people around the world want more, need more, deserve more. We are the home of the global digital revolution. We are CNN.\n\nSee what it\xe2\x80\x99s like to work at CNN! Follow us on Instagram, Twitter and Facebook.\n\nThe Team\nWhen you work for CNN Worldwide, your work shapes news and information platforms that reach more than 2 billion people in every time zone on the planet. Your colleagues include award-winning, top-of-the-line talent committed to telling the world's stories with immediacy and accuracy. At CNN Worldwide, you're at the forefront of the global news business. To see what we are all about, go to www.cnn.com\n\nThe Job\nCNN is looking for a Data Scientist to join a growing team.\n\nThe Daily\nYou are passionate about deriving insights from exploratory data analysis and storytelling from visualizing big data sets to further our understanding of CNN's audience and their content consumption patterns.\nYou have some experience in marketing analytics, media, ad tech, ecommerce or retail industry where you built models and key KPIs for user segmentation and preferably contextual ad targeting.\nAt a minimum, you have independently worked on or were involved in a full product life-cycle.\nYou can communicate complex ideas in a clear way to technical and nontechnical stakeholders across the company.\nAdditionally, you understand the constraints of working with a growing team and thrive in an environment that is fast-paced and sometimes scrappy.\nFinally, you are business focused and proactively thinking about new projects that could have a high impact result for the company.\nIf this sounds like you, please apply!\n\nWe value: \xe2\x97\x8f Team player \xe2\x97\x8f Problem solver \xe2\x97\x8f Radical candor \xe2\x97\x8f Statistical rigor \xe2\x97\x8f Humility Requirements:\n\n\nThe Essentials\nMS or PhD equivalent in a quantitative science (e.g. data science, natural language processing, mathematics, statistics, computer science) is preferred\n2+ years of industry experience working on data-related initiatives.\nGood grasp of statistical concepts (e.g. hypothesis testing, regression)\nProficiency manipulating data with Python.\nProficiency with SQL and working with large data sets.\nProficiency with data visualization tools and packages\nWorks independently, able to manage multiple projects simultaneously\nDeep curiosity and a demonstrated ability to craft original solutions\nHighly communicative with collaborators and manager\nProactive in seeking opportunities for innovation\nExperience in applying machine learning, predictive analytics and classification techniques towards real product and problems\nPluses:\nPrior experience working with product managers and engineers in a full product life-cycle: discovery, development and deployment\nBackground in machine learning and/or statistics\nExperience with display ads, ecommerce, marketing analytics or media is a plus.\n\nThe Perks\nPaid time off every year to volunteer\nAccess to well-being tools, resources, and freebies\n2018 Best Company for Working Mothers\n2018 Best Company for Dads\nAn in-house learning and development team to help shape and grow your career\nPart of the WarnerMedia family of powerhouse brands"""
"b'Data Scientist, Podcasts'",b'Spotify',"b'New York City, NY, US'","b""Spotify\xe2\x80\x99s goal is to become the world\xe2\x80\x99s leading audio platform, and the Studios organization drives the strategy to acquire and build compelling podcast content to achieve this ambition. The Studios Analytics team partners with the organization to power decision making through high quality datasets and dashboards, business planning frameworks, and forecast models.\n\nWe are looking for a Data Scientist to help us execute Spotify\xe2\x80\x99s podcast strategy. You will define success measures, track performance, and rapidly learn and iterate so that we can deliver content that delights our users. You will use sophisticated techniques on datasets to build meaningful business insights and recommendations.\n\nA successful candidate should love podcasts and solving problems by diving into data to build awesome dashboards for automating regular reporting processes. You should have a strong sense of design and a keen understanding of which metrics matter and which don\xe2\x80\x99t, and possess strong communication skills to interface between technical and content business teams.\n\nWhat You'll Do\nPerform analysis on large sets of data to extract measurable insights that will drive decisions, with a particular focus on podcasts.\nAnalyze podcast data to determine trends, and output reports with clear recommendations.\nDefine KPI\xe2\x80\x99s and success metrics, build and analyze dashboards (Tableau), reports and key datasets to empower data-informed development.\nCommunicate recommendations to non-technical audiences, through clear visualizations and presentations.\nPresent data in a format that is immediately useful to answer questions about the inputs and outputs of Forecasting to better understand the value and impact of content initiatives.\nDevelop an understanding of the podcast content landscape.\n\nWho You Are\nPassionate about podcasts and content in general. Previous experience in podcasts is a strong preference. Other media, entertainment or technology experience is also highly valued.\nNatural communicator, who focuses just as much on the delivery and the \xe2\x80\x9cso what\xe2\x80\x9d of your insights, as you do on the technical craft of extracting them.\n4 years of relevant applied experience with a Bachelor\xe2\x80\x99s Degree or higher in economics, computer science, statistics, mathematics, or a related field.\nTechnical competence to perform advanced analytics: coding skills such as Python, experience with analytics tools, SQL,Pandas, R, SPSS and experience performing analysis with large datasets.\nWork with data visualization tools and build data visualization concepts, preference for Tableau, or similar.\nExperience creating and scheduling datasets is highly valued. Knowledge of Google\xe2\x80\x99s BigQuery or Java/Scala is a plus.\nExperience reviewing insights and intelligence to provide recommendations to partners.\nDeep understanding of statistics and experience working with real-world data, as well as a strong business senseExcellent written and verbal communication skills.\nExcellent problem solving skills with a strong attention to detail.\n\nYou are welcome at Spotify for who you are, no matter where you come from, what you look like, or what\xe2\x80\x99s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be brilliant. So bring us your personal experience, your perspectives, and your background. It's in our differences that we will find the power to keep revolutionizing the way the world listens.\n\nSpotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the opportunity to enjoy and be inspired by these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world\xe2\x80\x99s most popular audio streaming subscription service with a community of more than 271 million users."""
b'Data Scientist',b'Johnson & Johnson',"b'Raritan, NJ, US'","b""Janssen Pharmaceuticals, Inc., a member of Johnson & Johnson's Family of Companies, is recruiting for a Data Scientist to support our Commercial Insights & Innovation team within Janssen Data Sciences.\n\nAt the Janssen Pharmaceutical Companies of Johnson & Johnson, what matters most is helping people live full and healthy lives. We focus on treating, curing and preventing some of the most devastating and complex diseases of our time. And we pursue the most promising science, wherever it might be found.\n\nThe Data Science team within Janssen is looking for an outstanding Scientist who is passionate about crafting, developing, and fielding data mining solutions that have direct impact to patients and Janssen. There are many ways to explore and analyze data, and this drives the excitement and passion of data scientists at Janssen as many business units are eager to use the data to build business value.\n\nIn this role you will stay on the cutting edge of data mining research by doing novel research and developing algorithms to influence decisions at various levels in the organization, including but not limited to patient/payer analytics, commercial strategy, and patient support program analytics. The role requires both a broad knowledge of existing data mining algorithms and the creativity to invent and customize when necessary. You will be part of a dynamic, accomplished informatics team that will support multiple therapeutic areas.\n\nQualifications\n\nRequired Qualifications\nM.S. with 2 years of experience, or Ph.D degree, in Computer Sciences, Statistics, Machine Learning & Artificial Intelligence, Physics, Molecular Biology, Bioinformatics, Computational Informatics, Medical Informatics, Computational Biology or a related discipline.\nStrong working knowledge of data mining algorithms including machine learning techniques such as regression, decision trees, probability networks, association rules, clustering, neural networks, Bayesian models.\nFamiliarity with large datasets, handling of healthcare relevant datasets and understanding of data analysis workflows.\nProficient with one or more programming language such as R, Python, SAS or Java.\nExperience delivering on data science projects using predictive technologies, data mining and/or text mining.\n\nPreferred Qualifications\nDeep understanding of R&D and commercial deployment process.\n\n#JNJDataScience\n\nPrimary Location\nUnited States-New Jersey-Titusville-\nOther Locations\nNorth America-United States-New Jersey-Raritan, North America-United States-Pennsylvania-Spring House\nOrganization\nJohnson & Johnson Services Inc. (6090)\nJob Function\nR&D\nRequisition ID\n1316200318"""
b'Data Scientist',b'Smith Arnold Partners',"b'New York, New York, United States'","b'For this and other similar positions, go to www.smitharnold.com\n\nA global consumer goods healthcare company is looking for a data scientist in their newly opened New York City office. They are the leaders in the active nutrition, weight management, and health supplement industry. You will be reporting to the VP, Data Science and Analytics. Work closely with analytics and business leaders to harness the vast amount of data centralization and storage best practices.\n  Title: Jr. Data Scientist\nLocation: New York, NY\nSalary: $80,000- $100,000 + bonus\n  Responsibilities:\n  You will allow the large-scale data to speak to business leaders, help drive change and process throughout the company.\nWork on complex data sets to solve real world problems.\nParticipate in the design, development and evaluation of innovative models, data science products and solutions for internal clients as well as for our digital innovation team.\nBuilding and extending third party data sets as necessary.\nWorking with various internal stakeholders to enhance and our data collection procedures to include information necessary for analytical purposes.\nProcess, cleanse and verify the integrity of our data and data systems.\nParticipate in the design, testing, and maintenance of all data science related products.\nAssist with and develop automated processes for large scale analytic products and prediction.\nMaintain all Data Science code base that you contribute in GitHub so that our ongoing analyses are repeatable and verifiable.\nProvide consultation on best practices in experimental design and serve as a thought leader within the organization as to how we measure results\n  Requirements:\n  BA in Computer Science, Mathematics, Data Science, Statistics, Econometrics, Master\xe2\x80\x99s Preferred\nAt least one year of experience utilizing data science and analytics techniques to business problems\nExpertise in SQL, and familiarity with noSQL databases like MongoDB or DynamoDB preferred.\nSignificant experience coding in R and Python required. Familiarity with dplyr, GGPlot, Pandas and other data manipulation packages will be a significant benefit to the successful candidate.\nExperience utilizing standard Web API\xe2\x80\x99s (Facebook, Google, etc) for the purposes of ingesting data highly desirable.\nExperience with OLS, MLE, Machine Learning, Decision Tree/Random Forest, and AI.'"
b'Data Scientist',b'Stealth Startup',"b'Brooklyn, New York, United States'","b""Company Description:\nWe are an events management and volunteer recruitment platform that connects mission-driven organizations and their supporters. We are committed to building a workplace that reflects the diversity of volunteers and organizations that we exist to serve. We especially encourage women, people who identify as LGBTQ, people of color, and others who are underrepresented in the technology and nonprofit industry to apply. We care deeply about our users and the impact they have on our country. We also love working together, and highly value transparency and collaboration. Join us!\n\nRequired Skills: SQL, A/B Testing, Amplitude, Segment, Periscope\n\nJob Description: \nWe are hiring our first Data Scientist to power insights across the entire company. We aspire to have data underlie all of our business and product decisions, and this position will be key to helping us achieve that by working across teams to transform data into actionable strategies and influence both product direction and corporate strategy. This position is based in New York City, so candidates should be here or willing to relocate.\n\nGeneral Requirements: \nYou care deeply about empowering ordinary people for progressive causes. We're a mission-driven company, and everything we do is guided by political impact. At the end of the day, we're here to help progressive candidates and causes win elections \nYou have 3+ years of experience as a data scientist or quantitative researcher \nYou have experience working with BI data tools (our current toolset includes Segment, Amplitude, and Periscope) \nYou are proficient in SQL, and ideally are comfortable getting your hands dirty in code to find answers and build scrappy experiments \nYou have a strong theoretical and practical knowledge of statistics \nExperience with product analytics and A/B testing \nYou have exceptional communication skills and are able to deftly communicate insights to stakeholders from various backgrounds \nYou can balance thoughtfulness with practicality (i.e., you follow the 80 / 20 rule) \nYou're not afraid of uncertainty and aim to fail fast. \nWe bring an ethos of experimentation to everything\n\nResponsibilities: \nDevelop and maintain data products and analytics infrastructure \nCreate essential performance metrics for our product and internal functions \nDevelop methodologies in sampling, A/B testing, and survey design \nApply statistical inference to draw conclusions from data \nUse a combination of exploratory analysis and data mining techniques to identify and interpret trends and anomalies \nWork with internal customers to develop optimized models and views for their needs \nCommunicate results and make applicable recommendations to team members in Product, Partnerships, and Success \nWork with engineering to design and drive implementation of improvements in our product analytics infrastructure \nWork with product management and design to drive product decisions through high-quality data"""
