title,company,location,job description
Software Engineer,Quantitative Systems,"New York, New York, United States","b""Software Engineer\nNew York, NY\n\nOur company is building a single platform unifying hundreds of portfolio and market data systems and leveraging that platform to create robust, powerful financial applications.\n\nThe technical effort involved is massive. Our engineering builds portfolio data ingestion systems that process tens of millions of transactions across millions of accounts every day, and pricing and reference data systems that provide coverage for over a trillion dollars in assets. We build and run our own distributing serving and financial calculation framework that allows clients to run complex analysis of massive data sets in real time. We design robust APIs and powerful, versatile user interfaces to empower wealth managers to ask nuanced questions about their clients' holdings.\n\nThe group you\xe2\x80\x99ll be joining includes senior engineers and leads who have worked at companies like Facebook, Google, LinkedIn, DE Shaw, Two Sigma, and other top software firms and quantitative hedge funds. If you've designed complex scalable systems, built powerful and intuitive user interfaces, or worked with great teams on hard problems in financial data, come join us.\n\nOur engineering team works in Java, Python, and Javascript, but we don\xe2\x80\x99t require prior experience with any specific tool set. Great software engineers can pick up new languages on the job. More than checking the boxes on specific technologies, we're looking for driven engineers with real technical depth and a desire to understand the end business. We want people who are passionate and care deeply about the success of the whole company.\n\nThe problems we\xe2\x80\x99re tackling at our company are complex, but they\xe2\x80\x99re also globally important. Our platform and our company has the potential to make a huge swath of private investing more transparent, more efficient, and more ethical. If you\xe2\x80\x99re interested in that, we\xe2\x80\x99re excited to meet you.\n\nRequirements\nB.S., M.S., or Ph.D. in Computer Science or similar technical field of study (or equivalent practical experience.).\n5+ years experience as a professional software engineer.\nA passion for implementing best practices and a bias toward smart automation.\nProven ability to collaborate with and mentor other engineers.\nExperience building massively distributed systems, modeling financial data, or building intuitive, feature-rich user interfaces."""
Software Developer/Analyst,Kamis,New York City Metropolitan Area,"b'This position is responsible for serving as a technical lead in providing platform specific programming, analysis, and integration services for a wide range of Information Technology development projects, product integration projects and work requests. Participates in the gathering of and compilation of technical information and materials for the following project or work request related tasks;  scope of work definition, project documentation, design specification documents, functional requirements documentation, work effort estimates and other development related deliverables as deemed necessary. Participates in root cause analysis of software defects for production systems and software that is in development. Supports the development of complex programming or integration solutions.\n  Primary Duties and Responsibilities: includes but not limited to:\n  Leads efforts in the gathering of and compilation of technical information for the following project related tasks: scope of work definition, project documentation, design specification documents, functional requirements documentation and other development related deliverables as deemed necessary.\nAdheres to standards of analysis, coding, naming conventions and system level documentation\nRecommends and aids in the implementation of best practices in project management, programming, software development lifecycles and rapid development concepts\nRecommends and aids in the implementation of best practices of code management including but not limited to; source code control, production control practices and the standards of production systems access as defined by .\nParticipates in and contributes to design sessions, provides guidance to junior team members\nWorks with little or no supervision on moderately complex programming and integration projects\nLeads peer code reviews for his or her code or code produced by others\nParticipates in or conducts testing including but not limited to unit testing, integration testing, performance testing, system testing or user acceptance testing as required\nParticipates in meetings, JAD session or requirements gathering sessions, internal to IT and with customer/end users, as required\nRecommends systems architecture standards.\nAcquires and demonstrates a working knowledge of key business systems that are in use at or similar business environments.\nLearns new programming and development skills as required.\nDocuments and protects intellectual property as required.\nProvides Level 1, 2 or 3 level support as a programming resource when required.\nDocuments or assists in the documentation of programming problems for future references.\nMentors junior programming staff members and other team members when required.\nLeads programming and analysis efforts for moderate to complex development or integration projects or work requests\n  Bachelors\xe2\x80\x99 Degree in Computer Science, Engineering, Business or a related field, and four years of progressive Information Technology experience\nTwo years of working experience in a programming position using one or more of the following languages: RPG, CL, C, C++, C#, SQL, XML, HTML, JAVA, VB, .Net or whatever programming languages required at the time of the posting or requisition\nAt least one year of the programming experience must be in a company environment supporting enterprise level applications with greater than 5,000 employees\n\n '"
Software Engineer,E2open,"Parsippany, NJ, US","b'Responsibilities\nWork within a team-based agile development environment to collaboratively deliver software within agreed upon sprint commitments\nWrite clean high quality code that is functional, maintainable and readable.\nPartner with Product / UX / Engineers to deliver value to customers.\nParticipate in website quality assurance activities, including code reviews, integration and regression testing\nIdentify and drive code improvements, reducing technical debt.\n\n\nJob Specifications\nAngularJS 1.x/Angular 2+\nJQuery\nJSON / HTML / CSS (SASS or LESS is even better)\nDebugging and tuning JavaScript applications\nFamiliarity writing unit tests for AngularJS/Angular.\nWorking understanding of the DOM.\nWilling to take on new challenges and ownership of problems.\nAnalytical thinker, quick learner, pragmatic.\nExcellent communication skills and team player.\nExperience working in an Agile/Scrum environment.\n\n\nDesired Skills\nExperience writing SPAs\nJava programming experience\nExperience with one or more of the following:\nTypeScript\nBootstrap\nNPM'"
Software Engineer,Kargo,"New York, New York, United States","b'Kargo is the leader in mobile brand advertising. Bringing together creativity, technology and quality, Kargo empowers advertisers to break convention and build connections with consumers on the most important screen today \xe2\x80\x93 the phone. Through Kargo\xe2\x80\x99s high-end editorial alliance of world-class publisher partners, as well as its proprietary advertising automation tools and award-winning creative studio, brands and agencies have the ability to reach 100% of smartphone users in the United States with memorable, measurable mobile ad experiences. Kargo and Kargo leadership are regularly recognized for the company\xe2\x80\x99s growth and achievements, including: Adweek Mobile Innovator (2017), Business Insider\xe2\x80\x99s \xe2\x80\x9cHottest Pre-IPO Ad-Tech Startups\xe2\x80\x9d list (2015 and 2016), the Crain\xe2\x80\x99s New York Business Fast 50 list (2015 and 2016), the Deloitte Technology Fast 500 award (2016), the EY Entrepreneur of the Year NY award (2016), Great Place to Work (2017), Top 25 Workplaces in NYC (2017), and the Inc. 5000 list (2015, 2016 & 2017). Kargo employs 250 people in New York, Chicago, Dallas, Los Angeles, San Francisco, Auckland and Sydney.\n\nFor more information, visit Kargo at www.kargo.com or follow Kargo on Instagram (@kargomobile), Twitter (@kargo) and LinkedIn (Kargo).\n\nSummary of Job\xe2\x80\x99s Purpose:\nKargo is the leader in mobile brand advertising. Each day, the code we write makes instant decisions on how to handle a billion requests across the globe. Setting up architecture at this scale is complex and requires the collaboration of all of our engineering teams working in unison while educating each other to help us all grow. Whether your interests lie in large-scale systems, machine learning, data warehousing, backend technologies, or client-side innovations, Kargo provides an opportunity to expand your knowledge through exciting projects that reach millions of users every day.\nAs a Data Engineer, you will be responsible for taking on an integral role in a core Kargo product, our multi-petabyte data lake. We are building sustainable, reusable, and scalable codebases in an agile environment and are true believers of doing it right the first time. We want our engineers to be self-starters, eager learners, who will grow with our company. This is an opportunity to grow and own a critical piece of infrastructure.\nYou should be comfortable working alongside Engineering and Product teams to develop clean code. Ultimately, you will help shape and define our creative and collaborative processes and will follow a best practice approach to producing high-performing products.\n\nThe Position:\nYou are a software engineer who loves working with data and can write clean and effective code.\nYour experience straddles the line between a data analyst and SQL developer. You love digging into data problems to find the cause\nYou enjoy building and managing data warehouses\nYou like taking business requirements and transforming them into code to help the business users optimize their work processes\nYou like building tools to help improve developer productivity\n\nThe Requirements:\nB.S or higher in Computer Science, Mathematics, Physics (or equivalent work experience)\nAt least 2-4 years of experience working in the Software industry or a related field\nA portfolio (i.e. Github) demonstrating past work experience\nStrong knowledge of the Software Development Life Cycle, including QA and deployment processes\nExperience reviewing other developers\xe2\x80\x99 code\nWell experienced with at least one major, modern programming language and framework(s), with a preference for Python, Go, or a functional programming language\nRobust experience in writing and reading pure SQL or similar query languages\nExperience a plus with a big data platform such as Snowflake, Google BigQuery, Amazon Redshift, or Apache Spark\nYou can explain the differences between row-based and columnar databases\nAble to bring or research new ideas on how to debug and QA big data systems\nSome experience with Amazon or Google cloud services\nExperience and comfort in the Bash Scripting and Linux environments\nClean sense of design aesthetics and a natural propensity towards simplification over-complication\nExcellent communication, presentation, interpersonal, and analytical skills'"
Software Engineer,Signify Health,"New York, New York, United States","b'How will this role have an impact?\nAs a Software Engineer the successful candidate will play a role in the understanding of product owner strategy and collaborate with his/her peers, technology partners, and product owners to translate complex user stories into successful product releases. This role will support our ACO division (Affordable Care Organization), a brand new division at Signify Health. \nThis role will report to the Sr. Director, Enterprise Architecture. \n\nWhat will you do?\nServing as a core member of an agile team that leads user story analysis and elaboration, designs and develops software applications\nWriting code and unit tests, automation, and conducting code reviews and testing\nIdentifying exciting opportunities for adopting new technologies to solve existing needs and predicting future challenges\nPerforming ongoing refactoring of code, utilizing visualization and other techniques to fast track concepts and deliver continuous improvement\nWorking with product managers to prioritize features for ongoing sprints and managing a list of technical requirements based on industry trends, new technologies, known defects, and issues\n\nWe are looking for someone with:\nExperience designing, implementing, and supporting highly scalable applications and web services\nExperience with Java (e.g. completable futures, distributed sync. etc.) and Python.\nExperience with Amazon AWS services (e.g. SNS, SQS, Kinesis, Lambda, DynamoDB, S3, Redis)\nExperience working with modern server technologies and distributed systems (e.g. non-blocking IO, distributed storage, concurrency, distributed consensus, etc.)\nExperience with distributed version control systems (e.g. Git)\nExperience with Golang and Python preferred\nBachelors in Computer Science or a related field\n\nAbout Us: \nSignify Health is helping build the healthcare system we all want to experience by transforming the home into the healthcare hub. We coordinate care holistically across individuals\xe2\x80\x99 clinical, social, and behavioral needs so they can enjoy more healthy days at home. By building strong connections to primary care providers and community resources, we\xe2\x80\x99re able to close critical care and social gaps, as well as manage risk for individuals who need help the most. This leads to better outcomes and a better experience for everyone involved.  \nOur high-performance networks are powered by more than 9,000 mobile doctors and nurses covering every county in the U.S., 3,500 healthcare providers and facilities in value-based arrangements, and hundreds of community-based organizations. Signify\xe2\x80\x99s intelligent technology and decision-support services enable these resources to radically simplify care coordination for more than 1.5 million individuals each year while helping payers and providers more effectively implement value-based care programs. \nTo learn more about how we\xe2\x80\x99re driving outcomes and making healthcare work better, please visit us at www.signifyhealth.com.'"
Software Engineer,Veea Inc.,"Iselin, New Jersey","b'DESCRIPTION\n\nWe are looking for Senior Software Engineers who will join our team in the development of a unique platform for the next generation of edge computing devices and applications. You will be highly visible and have significant impact in the outcomes of the business, working on the most meaningful and strategic business opportunities and pilot applications. The ideal candidate has a passion for tackling complex system challenges while delivering great user experiences and working through complex problems. Candidates should have strong algorithmic abilities and well-founded knowledge in cloud computing and functional programming. You should be comfortable working in a fast-paced and fluid startup environment and be able to maintain Agile discipline given rapidly evolving customer needs. This is a growth opportunity, and we are looking for candidates whose responsibilities can expand with the company.\n\nRESPONSIBILITIES\nBuilding scalable tools to manage, monitor, and troubleshoot Veea edge computing infrastructure and applications\nDevelop methods and strategies to monitor the edge computing infrastructure used by Veea products\nAutomate tools and processes to support applications operating 24x7\nCoordinate design and deployments with teams in New York, New Jersey, and the UK\nPartner with our Product team to define and understand the customer experience, and deliver applications solve problems for our customers\n\nEDUCATION/EXPERIENCE\nWe are looking for candidates with a degree in Computer Science or other quantitative discipline\nExcellent understanding of Agile software development practices and how to adapt them appropriately\nHave a strong sense of ownership, urgency and drive\nExpert understanding and coding skills in Java or Python\n\nDESIRED AND BENEFICIAL SKILLS\nExperience with AWS platform services, particularly Lambda, ECS, DynamoDB\nDemonstrated knowledge of SQL, ElasticSearch, Redis, and Kafka\nFamiliarity with serverless architectures, and cross-cloud designs\nAbility or interest in machine learning and algorithm development\n\nADVANTAGES OF WORKING WITH US\nOpportunity to work alongside a cutting-edge, dynamic and talented team with experienced leadership in an exciting development environment\nCompetitive compensation with company stock options\nDirect and meaningful involvement in building a game-changing product in a highly stimulating environment'"
Software Engineer,BARK,New York City Metropolitan Area,"b""ABOUT BARK:\n\nBARK creates products, experiences, and entertainment for dogs and the humans who love them. The lasting brand that Disney has built for kids and families, BARK is building for the fast-growing market of dog people.\n\nOur ambition-level is high, the opportunity is huge, and our love for dogs is boundless. We launched in 2011 with BarkBox, a monthly themed subscription of all-natural treats and clever toys. Since then, we've shipped more than 50 million toys and treats to dogs across the world. We use our customer feedback to inform new initiatives and ways to make dogs happier.\nWe are committed to a culture that is open, inclusive, generous, and enthusiastic \xe2\x80\x94 just like our pups. United by this dog-obsession, we embrace diversity of all stripes and spots. If your camera roll is 90% pictures of your dog, you belong here.\n\nAt BARK, we know that dogs aren't pets; they're family. Our people \xe2\x80\x93 crazy dog people \xe2\x80\x93 believe that their dogs deserve the best. The best treats, the best toys, the best seat on the couch. Together, we're driven to be the people our dogs think we are.\n\nWHO WE'RE SNIFFIN' FOR:\nCan you give a pup belly scratches until you get carpal tunnel? Listen to squeaky toys until your ears bleed? BARK is a fast-growing business for people who love, (*ruv) dogs.\n\nSenior software engineers at BarkBox own the design and implementation of new features and improve our current codebase. You are enthusiastic about optimizing large scale operations as well as building intuitive, friendly interfaces. You get a thrill from applying creative problem solving to balance ambitious timelines with technical rigor. You know that the success of the company lies in the strength of the team and you are excited to collaborate and mentor.\nYou love that the code you deploy results in tails wagging across the country.\n\nDOODIES:\nProduct Focus: Participate in the ideation and planning of features to set the team up for success. We build to deploy.\nTechnical: Build beautiful intuitive user interfaces and build on our backend services to access customer data.\nFeature Delivery: Write well-designed, testable and reliable code as you ship features that make dogs happy and your coworkers too.\nCode Quality: Maintain a highly responsive system by ensuring code quality, stability and scalability. You are pragmatic not dogmatic.\nLeadership: You are someone who people want to work with. It's not only that you have great ideas, it's that you make other people better too.\n\nEXPERIENCE:\nYou have 3+ years of full-stack web-development experience and are open to Ruby on Rails\nYou have delivered and maintained production software in a team environment\nYou can design data models and optimize queries\nYou write tests early and often and enjoy working in a CI/CD environment\nYou care about delivering a good customer experience and align your code to that\nYou are comfortable with diving in to understand and build on an existing codebase\nYou value your own time and others\xe2\x80\x99 and find solutions to optimize it"""
Software Engineer,Tapad,"New York City, NY, US","b'Small Teams; Big Data\n\nAt Tapad, we look for individuals who are motivated by complex and challenging work. We want to work with people who share compelling solutions to those challenges, solutions informed by their unique experiences, passions, and expertise.\n\nWe are looking for a Software Engineer to join our global engineering team in New York City. We need a person who can work hands-on as an engineer, solving complex problems and building advanced software systems. We face daily challenges that are both unique and engaging, while processing data at petabyte scale. That is over one trillion data points in any given 60-day period \xe2\x80\x94 with consumer privacy and data security at the heart of everything we do.\n\nThe size and scale of our challenges demand the use of cutting edge, open-source technologies, like Apache Spark, Apache Beam, and Kubernetes. We\xe2\x80\x99re proud to have been built on Scala from day one.\n\nCollaboration is at the forefront of our day-to-day at Tapad. You would be working with multiple engineering domains, and with our commercial teams, to guarantee that we are delivering the best products. We believe that our engineers have an obligation to dissent and discuss. A successful Tapad engineer understands that their ideas hold weight, and they contribute freely and regularly. We want someone who is motivated to find large-scale solutions with us. We work with big data on small teams. Every contribution is important.\n\nWhen you work with us, you matter. We ask our employees to make an impact and feel it is only right to give a lot in return. We offer every employee a generous pension plan, along with comprehensive occupational, health, and travel insurance plans, and a mobile phone stipend. We believe if you\xe2\x80\x99re sick, feel like you\xe2\x80\x99re getting sick, or just need a personal day, take that time to get better. We love to develop a sense of community, so we host meetups, share knowledge, and have regular team outings. At Tapad, we make sure our office is full of individuals who can teach and learn from one another.\n\nTechnologies we use at Tapad (don\xe2\x80\x99t worry, we\xe2\x80\x99ll teach you):\nGoogle Cloud Platform (GCP), Google Dataflow/Beam, SQL, BigQuery\nScala, sbt, cats, http4s, fs2\nSpark, Python\nAirflow, Prometheus, Kubernetes\nTypeScript, Angular, Node.js, Hapi.js, Postgres, MySql\n\nWe are looking for candidates who meet some of the following qualifications:\n3+ years of software engineering\nStrong understanding of algorithms and data structures in knowing when to apply them\nDeep familiarity with one or more programming languages (Ex: Scala, Java, Python, etc.)\nExperience working with high scale systems\nAbility to work with SQL\nInterested in data engineering and warehousing to develop ingestion engines, ETL pipelines, and organizing the data to expose it in a consumable format\nPassionate about agile/lean/simple\n\n\nBonus Experience\nExperience with functional programming\nStrong understanding of concurrent and parallel programming\nKnowledge of RESTful Web services\nExperience with machine learning, including Kubeflow and TensorFlow\n\n\nA Day In The Life As An Engineer\nSolve complex problems building advanced software systems, while processing several petabytes of data\nAdapt quickly to utilize software engineering best practices\nDemonstrate the ability to deliver quality software collaboratively\nDesigning, implementing, and running big data pipelines that canvas over petabytes of data\nContributing to real production projects that constitute Tapad\xe2\x80\x99s core offering\nCollaborate with your team of engineers, and add to product, account, and business development functions to create new products and features\nLearn functional programming\nEnsure that the software you create is testable and tested\n\n\nTapad Perks\nGenerous PTO - no accruing necessary\n401k matching\nOn-site medical clinic (we bring the doctor in-house so you can make appointments at your convenience)\nScala School (we\xe2\x80\x99ll teach you!), Coursera, LinkedIn learning, peer-lead professional development, and an abundance of resources to help you stay sharp\nUnlimited snacks and beverages\nCollaboration catered lunches\nDiscounts on gym memberships \xf0\x9f\x98\x89\nFoosball, ping pong, diversity and inclusion group, book club, Tough Mudder, push-up challenges, and tons of other extra-curricular activities that will make you feel like part of the Tapad family\nCheck out our #TapadLife page to see what our employees have to say\n\nFind more on our engineering blog HERE\n\nTapad is proud to be an equal opportunity employer and will consider all qualified applicants regardless of age, sex, race, religion, national origin, sexual orientation, gender identity, marital or family status, disability, or any other legally protected status. Tapad does not accept resumes from unsolicited search firms nor recruiters. In no event shall fees be paid to any unsolicited search firms nor recruiters, regardless of whether the candidate is made an offer or accepts a placement at Tapad. All resumes received through any channels will be considered the sole property of Tapad.'"
Software Engineer,Yext,"New York City, NY, US","b'The customer journey starts with a question. And consumers expect answers. Yext puts businesses in control of their facts online with brand-verified answers in search. By serving accurate, consistent, brand-verified answers to consumer questions, Yext delivers authoritative information straight from the source \xe2\x80\x94 the business itself \xe2\x80\x94 no matter where or how customers are searching. Taco Bell, Marriott, Jaguar Land Rover, and businesses around the globe use the Yext platform to capture consumer intent and drive digital discovery, engagement, and revenue \xe2\x80\x94 all from a single source of truth. Yext\xe2\x80\x99s mission is to provide perfect answers everywhere.\n\nThe Yext Engineering Team drives the technology behind our revolutionary product offering! We\xe2\x80\x99re looking for Software Engineers to help us continue building out our product and services. Our team works in an agile environment running two-week sprints that culminate with demos of features in progress. You will work alongside engineers from the top universities and tech companies in the world, hands-on with the code from day one.\n\nResponsibilities\nParticipate in full life-cycle software development\nDesign, implement, and deploy highly scalable and reliable systems\nBuild storage systems, libraries, and frameworks.\nContribute ideas for new features and identify areas for improvement proactively\nCollaborate effectively across teams, including outside of engineering\nWrite clean, tested, and well-documented code\n\n\nMinimum Requirements\nBA/BS in Computer Science, a related field, or a similar college level education\n3+ years of industry experience\nStrong foundation in data structures, algorithms and software design\nFluency with Java, C++, Python, or similar (we primarily code in Java)\nOpenness to new technologies and creative solutions\nComfortable working within a fast-paced high growth startup environment\n\n\nCompensation, Benefits & Perks\n\nYext offers the following exceptional benefits: competitive compensation, 401k, unlimited snacks, daily meal allowance, flexible hours/paid time off, and excellent health/dental/vision insurance. We treat our employees well and offer tremendous growth opportunities. Challenging work pushes our people to be creative in a casual environment that is caring, fun, and collaborative. We believe that when you have smart, happy people working together you can produce something special.\n\nAbout\n\nYext has been named a Best Place to Work by Fortune and Great Place to Work\xc2\xae, as well as a Best Workplace for Women. Yext is headquartered in New York City with offices in Amsterdam, Berlin, Chicago, Dallas, Geneva, London, Miami, Milan, Paris, San Francisco, Shanghai, Tokyo and the Washington, D.C. area.\n\nYext is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ethnicity, religion, creed, national origin, ancestry, genetics, sex, pregnancy or childbirth, sexual orientation, gender (including gender identity or nonbinary or nonconformity and/or status as a trans individual), age, physical or mental disability, citizenship, marital, parental and/or familial status, past, current or prospective service in the uniformed services, or any characteristic protected under applicable law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you have a disability or special need that requires accommodation, please let us know.'"
Software Engineer,Lattice,"New York City, NY, US","b""About Lattice\n\nLattice is on a mission to build cultures where employees and their companies thrive. In an age where innovation is happening all around us, there's commonality \xe2\x80\x93 people are driving these changes. We offer a solution that helps companies put employees first. Lattice is a people management tool that offers performance reviews, employee engagement surveys, real-time feedback, weekly check-ins, and goal setting in a way that allows companies to focus on employee development, growth, and engagement. Since launching in 2016 we have grown to over 1,100 customers globally, including brands like Slack, WeWork, Reddit, Glossier, and Asana.\n\nWho we are\n\nWe're a small and impactful team of engineers continuously working to better both our product and our craft. We use a modern, cutting-edge tech stack and love experimenting with new technologies. We strive for maintainable, robust, and performant code. We're highly collaborative and continuously iterative and work closely with designers and product managers. We prioritize not only great technical architecture but also an amazing product experience.\n\nWho you are\n\nYou have 2+ years of professional experience writing and maintaining production-level applications.\nYou've worked with a modern programming language like JavaScript, Ruby, Python, etc.\nYou're no stranger to SQL\xe2\x80\x94you know how to efficiently model data and write performant queries in a relational database like PostgreSQL.\nYou know the ins-and-outs of maintaining and scaling an application actively serving customers in production.\n\nYou're a self-motivated engineer who strives to understand how your tools work at a deeper level.\nYou're constantly looking to deepen and expand your knowledge and command as an engineer. You enjoy sharing your learnings with your colleagues.\nYou take an interest in your craft outside of your day-to-day work.\nYou stay up to date with the engineering community that's driving the industry forward.\n\nYou're a great communicator and collaborator.\nYou take care to write code that your colleagues will also own, understand, and maintain.\nYou're clear and concise in explaining your thought process and in enumerating the tradeoffs made in your work.\nYou work well with designers and product managers to come up with optimal solutions around design systems and product specs.\n\n\nResponsibilities\nYou'll build software to help companies build cultures in which their employees thrive.\nYou'll work with other engineers to build and own products across a modern tech stack. Our current stack includes React, Relay Modern, GraphQL, Node, and PostgreSQL. We rely on AWS to host our infrastructure.\nYou'll work closely with the designers to continuously build upon and improve our design system.\nYou'll give technical input to product managers on upcoming feature specs and help transform product specs into implementations.\n\n\nWhy Lattice?\nWe invest in the personal and professional growth of every employee because we believe growth leads to both business impact and personal fulfillment\nThe opportunity to join an experienced and ambitious team that is passionate about solving customers' needs and loves coming to work every day\nPartner with 1,200+ companies around the world to make sure their employees are engaged and performing at a high level\nA culture that encourages and promotes professional growth and development, with continuous learning reimbursements\nCompetitive salary, equity, and benefits\nCentrally located FiDi office\nFlexible vacation/time-off policy\n\n--\n\nLattice is committed to equal treatment and opportunity in all aspects of recruitment, selection, and employment without regard to gender, race, religion, national origin, ethnicity, disability, gender identity/expression, sexual orientation, veteran or military status, or any other category protected under the law. Lattice is an equal opportunity employer; committed to a community of inclusion, and an environment free from discrimination, harassment, and retaliation."""
